indicator_variable,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
historic_data,,,,,,,,,,,,,,,,,,,,,,,,,,0.00379,0.00383,0.00543,0.00658,0.0162,0.06515,0.11353,0.16153,0.16148,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,
cb7_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286753668,0.419107903,0.546734501,0.696513067,0.802187826,0.93821543,0.944340738,0.953239693,0.962395928,0.972724439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
zev_mandate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.28,0.33,0.38,0.52,0.66,0.8,0.84,0.88,0.92,0.96,1,,,,,,,,,,,,,,,
