date,total_generation_twh
2000,377.06
2001,384.77
2002,387.24
2003,398.21
2004,393.92
2005,398.35
2006,397.27
2007,396.81
2008,388.96
2009,376.76
2010,382.06
2011,367.97
2012,363.87
2013,358.28
2014,338.08
2015,338.87
2016,339.18
2017,338.22
2018,333.76
2019,327.19
2020,310.3
2021,307.9
2022,324.58
2023,292.53
2024,284.16
2025,292.78
