Dataset name: CB7 heat pump stock,
Notes: this data contains the CB7 trajectory for the proportion of UK homes which have a heat pump.,
,
Year,Proportion of homes with a heat pump
2025,0.02
2026,0.02
2027,0.03
2028,0.03
2029,0.05
2030,0.06
2031,0.08
2032,0.11
2033,0.16
2034,0.21
2035,0.26
2036,0.31
2037,0.36
2038,0.41
2039,0.47
2040,0.52
2041,0.56
2042,0.61
2043,0.65
2044,0.7
2045,0.73
2046,0.76
2047,0.78
2048,0.79
2049,0.79
2050,0.8
